TTC_LIDAR,TTC_CAMERA_AKAZE_AKAZE
12.51,12.65
11.51,15.29
15.47,12.45
16.33,14.56
16.23,14.73
13.11,14.17
12.47,15.24
12.79,14.32
12.80,13.97
11.09,11.59
12.70,12.69
9.42,11.75
9.97,11.28
8.67,10.00
8.46,10.40
10.35,9.61
9.68,9.06
8.40,9.21
