TTC_LIDAR,TTC_CAMERA_BRISK_BRIEF
12.51,15.15
11.51,12.90
15.47,13.11
16.33,14.58
16.23,13.11
13.11,15.67
12.47,17.51
12.79,18.98
12.80,14.56
11.09,15.19
12.70,16.90
9.42,13.11
9.97,13.05
8.67,9.55
8.46,12.17
10.35,11.77
9.68,8.95
8.40,11.29
