TTC_LIDAR,TTC_CAMERA_BRISK_BRISK
12.51,11.06
11.51,23.51
15.47,15.67
16.33,15.14
16.23,36.81
13.11,12.78
12.47,17.73
12.79,14.75
12.80,11.73
11.09,11.94
12.70,12.72
9.42,10.49
9.97,13.23
8.67,10.99
8.46,16.63
10.35,11.55
9.68,9.36
8.40,11.73
