TTC_LIDAR,TTC_CAMERA_BRISK_ORB
12.51,18.45
11.51,20.28
15.47,13.25
16.33,19.27
16.23,32.17
13.11,29.08
12.47,14.14
12.79,15.08
12.80,16.29
11.09,14.60
12.70,13.01
9.42,12.29
9.97,10.11
8.67,10.78
8.46,14.29
10.35,13.65
9.68,8.91
8.40,12.08
