TTC_LIDAR,TTC_CAMERA_FAST_BRIEF
12.51,12.18
11.51,12.65
15.47,16.26
16.33,11.26
16.23,56.34
13.11,15.49
12.47,12.99
12.79,11.25
12.80,13.05
11.09,11.99
12.70,12.14
9.42,9.55
9.97,12.78
8.67,10.85
8.46,11.91
10.35,13.62
9.68,8.19
8.40,12.67
