TTC_LIDAR,TTC_CAMERA_FAST_BRISK
12.51,11.66
11.51,11.76
15.47,15.07
16.33,11.47
16.23,35.10
13.11,15.48
12.47,13.43
12.79,11.91
12.80,13.02
11.09,14.40
12.70,11.58
9.42,11.80
9.97,11.76
8.67,11.04
8.46,9.10
10.35,11.99
9.68,9.81
8.40,12.06
