TTC_LIDAR,TTC_CAMERA_ORB_BRIEF
12.51,15.04
11.51,11.76
15.47,35.37
16.33,26.26
16.23,42.56
13.11,9.63
12.47,37.27
12.79,31.15
12.80,66.24
11.09,9.65
12.70,13.31
9.42,12.92
9.97,11.27
8.67,9.56
8.46,10.86
10.35,12.49
9.68,12.05
8.40,9.49
