TTC_LIDAR,TTC_CAMERA_ORB_BRISK
12.51,18.88
11.51,10.64
15.47,10.54
16.33,21.65
16.23,520.25
13.11,11.59
12.47,12.44
12.79,9.68
12.80,12.03
11.09,11.63
12.70,7.38
9.42,-inf
9.97,9.02
8.67,9.54
8.46,9.42
10.35,9.62
9.68,15.77
8.40,17.09
