TTC_LIDAR,TTC_CAMERA_ORB_FREAK
12.51,12.21
11.51,38.80
15.47,17.49
16.33,10.58
16.23,-inf
13.11,8.18
12.47,-inf
12.79,7.18
12.80,15.11
11.09,15.29
12.70,4.46
9.42,24.45
9.97,6.08
8.67,28.52
8.46,32.48
10.35,4.05
9.68,12.55
8.40,5.45
