TTC_LIDAR,TTC_CAMERA_ORB_ORB
12.51,12.24
11.51,7.55
15.47,20.01
16.33,21.53
16.23,30.50
13.11,67.49
12.47,19.17
12.79,7.20
12.80,-inf
11.09,-inf
12.70,9.41
9.42,-inf
9.97,9.68
8.67,9.31
8.46,-inf
10.35,13.28
9.68,11.90
8.40,9.28
