TTC_LIDAR,TTC_CAMERA_SHITOMASI_BRIEF
12.51,13.99
11.51,14.97
15.47,11.02
16.33,12.66
16.23,13.00
13.11,12.65
12.47,13.44
12.79,13.89
12.80,11.50
11.09,12.21
12.70,11.29
9.42,11.50
9.97,12.74
8.67,13.94
8.46,13.35
10.35,12.93
9.68,10.34
8.40,8.41
