TTC_LIDAR,TTC_CAMERA_SHITOMASI_BRISK
12.51,12.50
11.51,12.92
15.47,17.74
16.33,13.25
16.23,11.57
13.11,13.91
12.47,12.24
12.79,13.93
12.80,11.96
11.09,11.68
12.70,10.96
9.42,11.10
9.97,12.87
8.67,11.80
8.46,10.50
10.35,10.45
9.68,10.40
8.40,9.68
