TTC_LIDAR,TTC_CAMERA_SHITOMASI_FREAK
12.51,12.52
11.51,14.34
15.47,15.35
16.33,11.99
16.23,12.37
13.11,13.40
12.47,12.41
12.79,11.87
12.80,13.09
11.09,12.56
12.70,11.04
9.42,12.59
9.97,11.73
8.67,11.79
8.46,9.42
10.35,7.87
9.68,12.30
8.40,9.25
