TTC_LIDAR,TTC_CAMERA_SHITOMASI_ORB
12.51,13.70
11.51,12.66
15.47,11.79
16.33,12.43
16.23,14.06
13.11,15.18
12.47,11.88
12.79,12.95
12.80,10.72
11.09,12.50
12.70,10.92
9.42,12.93
9.97,12.27
8.67,12.06
8.46,10.43
10.35,13.81
9.68,9.21
8.40,7.89
