TTC_LIDAR,TTC_CAMERA_SIFT_BRIEF
12.51,11.41
11.51,15.46
15.47,15.62
16.33,21.91
16.23,17.84
13.11,12.35
12.47,18.34
12.79,15.61
12.80,12.11
11.09,14.57
12.70,12.81
9.42,12.33
9.97,9.29
8.67,9.95
8.46,9.82
10.35,8.83
9.68,9.19
8.40,9.05
