TTC_LIDAR,TTC_CAMERA_SIFT_BRISK
12.51,13.15
11.51,13.18
15.47,12.06
16.33,17.33
16.23,16.90
13.11,11.38
12.47,17.56
12.79,14.89
12.80,13.92
11.09,10.82
12.70,12.47
9.42,10.69
9.97,9.90
8.67,9.47
8.46,8.76
10.35,9.24
9.68,9.46
8.40,8.74
