TTC_LIDAR,TTC_CAMERA_SIFT_FREAK
12.51,16.92
11.51,13.95
15.47,15.26
16.33,18.13
16.23,14.16
13.11,11.19
12.47,14.71
12.79,14.97
12.80,12.83
11.09,11.52
12.70,15.14
9.42,11.54
9.97,9.14
8.67,10.25
8.46,10.40
10.35,8.65
9.68,8.79
8.40,10.56
